"trip_id","trip_start_timestamp","trip_end_timestamp","trip_seconds","trip_miles","pickup_community_area","dropoff_community_area","fare","tip","trip_total","shared_trip_authorized","trips_pooled"
"be6d0ed415133d44d29479daeeca82aaf643d6f5",2019-06-30 23:45:00,2019-07-01 00:00:00,"684","5.12121","33","28","10","1","18.55","FALSE","1"
"be6f2227315458fc8c0d95cf88d1bdc4e4b84510",2019-06-30 23:30:00,2019-06-30 23:45:00,"402","1.7803939704","24","24","5","0","7.55","FALSE","1"
"be7381d9d625df7ff04eb419c83f44f662dda83a",2019-07-01 00:30:00,2019-07-01 00:30:00,"256","1.482677","28","32","5","0","7.55","FALSE","1"
"be7463f2267d148ad2d4ad0605578fed80414827",2019-06-30 23:15:00,2019-06-30 23:30:00,"804","3.8932524344","28","8","7.5","0","10.05","FALSE","1"
"be75361718cf6d0896b873d3d3541585d1d917da",2019-07-01 00:30:00,2019-07-01 00:30:00,"493","2.82625891008","22","24","5","0","7.55","FALSE","1"
"be812c947e43cafd53a1f98cc96a4cc2204f10b1",2019-06-30 22:30:00,2019-06-30 22:45:00,"950","4.16233117408","22","4","10","2","12","TRUE","2"
"be8210d69db02e93bb0252d78d5ba566f8e8e147",2019-06-30 23:15:00,2019-06-30 23:30:00,"654","3.5825379544","27","22","10","0","12.55","FALSE","1"
"be955c3a6c780359b0fffa047e1247d2d56da829",2019-07-01 01:00:00,2019-07-01 01:00:00,"299","1.058869","24","24","5","0","7.55","FALSE","1"
"be9e242ae248fda24617dd79f2ac958950491900",2019-07-01 00:45:00,2019-07-01 01:00:00,"666","4.07595254864","6","8","7.5","0","10.05","FALSE","1"
"bea0485a37e6a4bc2d304b88a3a63aa6a96490f6",2019-06-30 23:30:00,2019-06-30 23:45:00,"731","3.26933775856","28","32","10","0","12.55","FALSE","1"
"bea7a3a93aa4c4e6076f4172fe0e15c77af886a8",2019-06-30 23:30:00,2019-06-30 23:45:00,"1320","5.446276","6","16","7.5","0","8.22","TRUE","1"
"bea7fb806f2712d7048f5bbe3d48b6fa59b7ee29",2019-06-30 23:30:00,2019-07-01 00:00:00,"1339","3.7744450446","6","22","10","0","12.55","FALSE","1"
"beab9d6c7172e4b0d22220a8e89c0a962fccc8a1",2019-07-01 00:15:00,2019-07-01 00:15:00,"426","1.392816","7","24","5","0","7.55","FALSE","1"
"beaf016eb8868815ba66cb138a7e94929e8452e2",2019-06-30 23:00:00,2019-06-30 23:15:00,"603","2.62305164016","3","1","5","3","10.55","FALSE","1"
"bebc8cd8f143be422433b5044330ba9e17bfb420",2019-06-30 23:30:00,2019-07-01 00:00:00,"1431","6.27891821184","3","22","12.5","4","19.05","FALSE","1"
"bebda6fe2a5480a71c8bff44f767a551bbe0114e",2019-07-01 00:15:00,2019-07-01 00:30:00,"734","5.130762","6","1","10","0","12.55","FALSE","1"
"bec09e48bf5a974c67cbb6fbde1a3347d294a86d",2019-07-01 01:00:00,2019-07-01 01:30:00,"2166","17.34470370256","37","1","15","0","15","TRUE","2"
"bec29cf0abf81907e09fb3340889983466fe3b36",2019-07-01 00:15:00,2019-07-01 00:30:00,"865","6.163","6","28","10","0","12.55","FALSE","1"
"beca86f7260a7837d8bbaf177be144656b8ab568",2019-07-01 00:00:00,2019-07-01 00:15:00,"829","3.90070958192","22","24","5","0","5","TRUE","2"
"becb866965d806fd5a7f58a7dad71721f5789a0b",2019-07-01 00:45:00,2019-07-01 01:00:00,"645","5.145509","6","32","10","0","12.55","FALSE","1"
"becda77ed00d73976ebe76bd19f6a79c890588cf",2019-07-01 00:45:00,2019-07-01 00:45:00,"801","4.426456","8","7","15","0","17.85","FALSE","1"
"bed50861eba3d260ffe4deb4d0473aa68503f125",2019-06-30 23:45:00,2019-06-30 23:45:00,"319","1.5259915215","3","3","5","1","8.55","FALSE","1"
"bed885e0d36e1591392ea278acbb33ce621eec1e",2019-06-30 22:00:00,2019-06-30 22:15:00,"564","1.69277248704","8","32","2.5","5","15.05","FALSE","1"
"bedc516d7d371089e58cb00aa2ffbf6438670b5c",2019-07-01 00:45:00,2019-07-01 01:00:00,"851","5.833519","22","32","10","0","12.55","FALSE","1"
"bee2f5e88bb5ba329ca3984bbdd903adb5312a85",2019-07-01 01:00:00,2019-07-01 01:00:00,"518","2.96856614192","28","8","7.5","0","10.05","FALSE","1"
"bef1e268d7b3bc0eb5ca9e2602849bf68a3e444b",2019-06-30 22:00:00,2019-06-30 22:15:00,"673","2.81569461776","7","6","7.5","0","10.05","FALSE","1"
"bef258f289c7133b2d9069b16c5cb1caafb20f01",2019-06-30 22:15:00,2019-06-30 22:30:00,"186","0.71526473296","22","22","2.5","0","5.05","FALSE","1"
"bef64a63a75e362b98ecad2a4b62fbacf41d0562",2019-06-30 22:45:00,2019-06-30 23:00:00,"1105","4.1642506165","30","58","12.5","0","17.58","FALSE","1"
"bef8f4c64b40c0a1b9ec95609dea16de79c0f7af",2019-06-30 23:45:00,2019-06-30 23:45:00,"533","2.94122326768","32","31","7.5","2","12.05","FALSE","1"
"bef9e55190c0f4b0f1564a1c0e83c598380adea5",2019-06-30 22:00:00,2019-06-30 22:15:00,"985","8.82304837408","28","41","10","0","12.55","FALSE","1"
"bf04d2fad3038fd6aacb5a3961972829c57d872d",2019-07-01 00:00:00,2019-07-01 00:15:00,"907","7.058934","32","58","22.5","0","27.6","FALSE","2"
"bf1a6832132e6f1edcad05d78be2fd0c26cf400b",2019-06-30 22:30:00,2019-06-30 22:45:00,"1012","4.0257105543","28","29","7.5","0","10.05","TRUE","3"
"bf1aa946667cb76e7ae6a0ddd29d7a6594b5aa74",2019-06-30 23:15:00,2019-06-30 23:30:00,"1548","13.4228433907","76","5","35","2","44.55","TRUE","1"
"bf1e57cd4a81629e86cfca9141fd76ed7de1ab18",2019-07-01 00:15:00,2019-07-01 00:30:00,"504","1.261683","28","32","5","1","8.55","FALSE","1"
"bf3a048e58260b48f21241fb2210abb255c7405f",2019-07-01 01:15:00,2019-07-01 01:30:00,"617","4.974457","6","8","7.5","3","13.05","FALSE","1"
"bf45366beabbbfc35a2a6674e80dd9ed91325dec",2019-06-30 22:00:00,2019-06-30 22:15:00,"703","2.00597268288","28","28","5","0","7.55","FALSE","1"
"bf465813802dafebce5e3540eca82b8ee55e7070",2019-07-01 00:30:00,2019-07-01 01:00:00,"2064","19.4382978688","76","8","27.5","0","35.05","FALSE","1"
"bf468ca9095ecec33b79f20eb4f0d32f9d0ed047",2019-07-01 01:45:00,2019-07-01 02:00:00,"900","2.953778","22","6","7.5","1","11.05","FALSE","1"
"bf46af211c12b56526134712f0ac83f60b129bfa",2019-06-30 23:45:00,2019-07-01 00:15:00,"1952","25.84709473328","76","41","37.5","6","43.5","TRUE","2"
"bf4bf563b9fc100d81a4feca5530464ae2688e07",2019-07-01 03:00:00,2019-07-01 03:15:00,"553","2.356747","6","77","7.5","0","10.05","FALSE","1"
"bf4ce5d2eb7a6aaf9851558b9d543d1e7c6176a0",2019-07-01 00:00:00,2019-07-01 00:15:00,"501","3.467234","24","28","15","0","20.1","FALSE","2"
"bf50ce1632679141b5cf73e1214b5e38a3b67cef",2019-06-30 22:00:00,2019-06-30 22:15:00,"584","2.16505849664","24","22","5","0","5","TRUE","3"
"bf5497caf8d25b64e68998dd97a47dafd4032376",2019-07-01 00:45:00,2019-07-01 00:45:00,"162","0.614385","28","28","7.5","3","13.35","FALSE","1"
"bf5f8f64287dea7a1dcf9242145e72837aca8f34",2019-06-30 23:45:00,2019-07-01 00:00:00,"646","3.023794","22","19","7.5","0","10.05","FALSE","1"
"bf6b04bfc13278911b3f4d839408a1f702ea7dd8",2019-06-30 23:30:00,2019-06-30 23:30:00,"173","0.81469336656","60","60","7.5","0","10.35","FALSE","1"
"bf719bbdcf1f3e2ef05455bdb8ce7d44f9078296",2019-06-30 23:30:00,2019-07-01 00:00:00,"1425","17.63739674272","76","8","25","0","32.55","FALSE","1"
"bf740417133529427869f79bcbd3b587a38d9d49",2019-06-30 22:00:00,2019-06-30 22:15:00,"585","4.4831187465","8","7","7.5","0","10.05","FALSE","1"
"bf76a4aad2f2e4313dbc231ef186eb2e2d232aaa",2019-06-30 22:00:00,2019-06-30 22:15:00,"881","3.46011644928","8","24","5","2","9.55","FALSE","1"
"bf795b104b0be7d2f80d959a8f3959aad953633a",2019-07-01 03:15:00,2019-07-01 03:15:00,"367","2.59011590528","22","23","5","0","7.55","FALSE","1"
"bf82a5302015d1c4cfe0a2297e66ed790eeac3f0",2019-07-01 01:15:00,2019-07-01 02:00:00,"1990","14.953928","6","43","12.5","0","15.05","TRUE","2"
"bf8632bc5261c6ce455f114c07283b2714d53135",2019-06-30 22:00:00,2019-06-30 22:15:00,"896","3.9087881584","7","8","5","0","7.55","FALSE","1"
"bf88108d7854589aad16795e35262099169e9cfa",2019-06-30 23:15:00,2019-06-30 23:15:00,"587","3.4986450448","32","7","7.5","0","7.5","TRUE","1"
"bf8876f4dcc135ffd78eb86f31dbcac29c9bb0fd",2019-07-01 00:45:00,2019-07-01 00:45:00,"412","2.549273","24","22","5","0","7.55","FALSE","1"
"bf891eb6002469c424be7717440ffbf7c8a761e2",2019-07-01 04:00:00,2019-07-01 04:30:00,"1964","22.739504","32","76","30","5","42.55","FALSE","1"
"bf9383f5b8340db7203f8b33a425117570b0016b",2019-06-30 22:30:00,2019-06-30 22:30:00,"145","0.70407901168","43","43","7.5","0","7.5","TRUE","1"
"bf9d18868502568cecf119b757e3cddb3a66c4b6",2019-06-30 23:00:00,2019-06-30 23:15:00,"339","1.56662240816","22","20","7.5","0","7.5","TRUE","1"
"bf9e1ba5565ea9c36dcde7db1b53f96e3545c4df",2019-07-01 01:00:00,2019-07-01 01:30:00,"1424","18.050725","76","32","22.5","0","30.05","FALSE","1"
"bfa3f53df9021be17b77ce4cc33120deac7ab746",2019-06-30 22:15:00,2019-06-30 22:30:00,"901","3.932092118","6","77","10","0","12.55","FALSE","1"
"bfa53b9a11fe3fcb54983d32f85640697f2483c2",2019-06-30 22:00:00,2019-06-30 22:15:00,"982","5.33869619536","6","8","7.5","0","10.05","FALSE","1"
"bfab748acea4f8879f9babfb5ec7ed68255494b2",2019-07-01 00:15:00,2019-07-01 00:30:00,"696","3.996855","7","3","7.5","0","10.05","FALSE","1"
"bfb4c160acfb70e49a2fcc1d40c0c80c4f48e5ba",2019-07-01 00:15:00,2019-07-01 00:45:00,"1076","9.597173","29","6","15","0","17.55","FALSE","1"
"bfb4f03fcb46fbd428312c0b636fe13413b7438d",2019-06-30 23:45:00,2019-07-01 00:00:00,"966","8.933755","28","41","12.5","0","15.05","FALSE","1"
"bfb625968fd32b6cb126a57d07407d686c1b7cb2",2019-07-01 02:15:00,2019-07-01 02:15:00,"212","0.78113620272","6","6","5","0","7.55","FALSE","1"
"bfb6554c9354ed08d038fe3edd997de14d557e5b",2019-07-01 00:15:00,2019-07-01 01:00:00,"2080","10.193677","24","1","10","0","12.55","TRUE","4"
"bfb9c3affeadb8cbb5ef9e4f6147aabca6788b2d",2019-07-01 02:00:00,2019-07-01 02:00:00,"635","2.661407","3","77","7.5","0","10.05","FALSE","1"
"bfc1bd8d5d34c1d4709d17006e4d5e93d1047a66",2019-07-01 02:15:00,2019-07-01 02:30:00,"896","4.62902432304","6","1","7.5","9","19.05","FALSE","1"
"bfc20702d1bc8387c0636a3da17d2286fb741ca6",2019-07-01 00:15:00,2019-07-01 00:30:00,"253","1.083661","59","58","5","0","7.55","FALSE","1"
"bfca738cdd987db4784c72ac7e5bd4853ae142d5",2019-07-01 03:15:00,2019-07-01 03:45:00,"1659","17.427841","6","56","22.5","0","30.05","FALSE","1"
"bfd052e1aa3caf10055c5ef01202c0a62d98b6e7",2019-07-01 00:00:00,2019-07-01 00:00:00,"241","1.387361","16","21","7.5","0","12.6","FALSE","2"
"bfdc21778a878c61186fcd4e0faa70f6aa3474bd",2019-07-01 02:30:00,2019-07-01 02:30:00,"324","1.418448","6","6","5","3","10.55","FALSE","1"
"bfe357d2468e98a5398b452330b206d73c05ac9e",2019-07-01 00:15:00,2019-07-01 00:30:00,"641","2.37821","22","24","7.5","0","10.05","FALSE","1"
"bfe71348f20f9345a777beba1f04898c18456965",2019-06-30 22:30:00,2019-06-30 22:30:00,"483","3.35695924192","7","8","7.5","2","12.05","FALSE","1"
"bfe92024b38b2059a76f56d59ad37af6fcf25b49",2019-06-30 22:30:00,2019-06-30 23:00:00,"2305","19.02442618144","76","7","22.5","0","22.5","TRUE","2"
"bfeafb37fd7119e373004ad0826029ee95f9f434",2019-07-01 01:30:00,2019-07-01 01:30:00,"425","4.233211","8","22","7.5","0","10.05","FALSE","1"
"bff31eb534fb6475cd87a798f4dae40db40eae21",2019-07-01 00:30:00,2019-07-01 00:30:00,"279","0.65685041072","8","8","5","0","7.55","FALSE","1"
"bff86da63716d67125b61f80f9ff869fe7166fd9",2019-07-01 00:45:00,2019-07-01 00:45:00,"189","0.538412","6","6","2.5","0","5.05","FALSE","1"
"bffa5c376e127bed1404944a691ced704d04cb98",2019-07-01 00:45:00,2019-07-01 00:45:00,"118","0.26682","8","8","2.5","0","5.05","FALSE","1"
"bffc9ae0a63d7b62f7de5827858c1059c8fe38aa",2019-07-01 00:15:00,2019-07-01 00:30:00,"654","2.363955","24","8","7.5","0","10.05","FALSE","1"
"bffd807ddc54119925355bf1979f05ba54f14132",2019-06-30 22:15:00,2019-06-30 22:15:00,"161","0.4909288784","8","8","2.5","0","5.05","FALSE","1"
"bfff300e64f26cb3e309b4107167ea9c7964d6ce",2019-06-30 23:00:00,2019-06-30 23:30:00,"1567","12.1924361952","3","24","12.5","0","15.05","FALSE","1"
"c008287856b005de28b13c16c4eec686ab37975e",2019-06-30 22:15:00,2019-06-30 22:30:00,"347","1.17885073712","8","8","7.5","0","10.35","FALSE","1"
"c00db8b0c826bb614019029383eb1b9660e69949",2019-07-01 00:15:00,2019-07-01 00:30:00,"629","1.11647","6","6","5","0","7.55","FALSE","1"
"c01305109fc049d5eed2ec233dbb32b5bae52965",2019-07-01 00:15:00,2019-07-01 00:15:00,"537","2.690027","24","8","7.5","3","13.05","FALSE","1"
"c013905a313ed9ac75ef08576902c645ae153ec6",2019-06-30 22:00:00,2019-06-30 22:30:00,"1562","4.22198835424","6","8","7.5","0","10.05","FALSE","1"
"c017a427f3be7706d8c46d6474e243c6aaf8603d",2019-06-30 23:15:00,2019-06-30 23:15:00,"419","2.6597159488","8","24","7.5","0","10.05","FALSE","1"
"c01bdd8f4d4219497ec4932b08f64d70df9ab70b",2019-07-01 01:15:00,2019-07-01 01:45:00,"1552","16.32618163712","76","6","27.5","5","40.05","FALSE","1"
"c023900406a3803e12e19b5da996e6e1e42686d1",2019-06-30 22:45:00,2019-06-30 23:00:00,"896","6.5374326592","24","58","12.5","0","15.05","FALSE","1"
"c028511ca50861aced160de9afb81d53ce509091",2019-07-01 00:45:00,2019-07-01 01:00:00,"634","3.868395276","6","77","10","0","10","TRUE","1"
"c028bbb79295dab82e2ef13334c8cf4d15c64ab3",2019-07-01 00:30:00,2019-07-01 00:30:00,"390","1.282918","8","8","5","0","7.55","FALSE","1"
"c03495fe4a1ce5d3ddec6985e8eb0f9bf61f6f51",2019-06-30 23:30:00,2019-07-01 00:00:00,"1462","12.3322364505","28","1","32.5","0","35.05","FALSE","1"
"c034c6b7e96fa3d7bc0677dc668d5813b9380435",2019-06-30 22:15:00,2019-06-30 22:30:00,"543","4.6886815032","8","22","7.5","0","10.05","FALSE","1"
"c035777a9bd27b416c36ab1ce744f84a63764467",2019-07-01 00:45:00,2019-07-01 01:00:00,"598","1.582139","28","32","5","0","7.55","FALSE","1"
"c0386cb2f799185f84cdfdaa766406139a949dd7",2019-06-30 23:00:00,2019-06-30 23:15:00,"787","3.80065951936","24","28","10","0","12.55","FALSE","1"
"c04239c2d0435a3e849b72a93c3c048f18f2d189",2019-07-01 01:00:00,2019-07-01 01:15:00,"1541","12.49507209872","76","4","30","0","37.55","FALSE","1"
"c046a94fe59821ea94f2a57b7425eee209bc215b",2019-06-30 22:30:00,2019-06-30 22:30:00,"499","2.69575882848","34","28","7.5","0","10.05","FALSE","1"
"c053c589ec87e00ffa47282c09879b77e0d1cfa3",2019-06-30 23:45:00,2019-07-01 00:00:00,"603","4.37734559424","6","8","7.5","0","10.05","FALSE","1"
"c05bd8ffea04596600c7ad68ae5c0a056d1d77c0",2019-07-01 01:45:00,2019-07-01 02:15:00,"1726","15.97942427744","56","22","22.5","0","30.05","FALSE","1"
"c05ca96c3f0bbeb19abad85681b7e39f5f423c71",2019-07-01 01:15:00,2019-07-01 01:15:00,"633","2.47266583184","6","7","7.5","0","10.05","FALSE","1"
"c063b1b06e62303cf097e54c9d6ab64e107e1735",2019-07-01 00:30:00,2019-07-01 00:30:00,"347","1.626412","7","7","5","0","7.55","FALSE","1"
"c064c443015c2baf88df43a901a910e6be7aecbe",2019-06-30 23:00:00,2019-06-30 23:15:00,"685","1.89784404384","6","7","5","0","7.55","FALSE","1"
"c06658e9e3826b44586026d993c497babd1f8a09",2019-06-30 23:45:00,2019-07-01 00:00:00,"954","5.5245034544","8","4","12.5","2","17.05","FALSE","1"
"c0750d1318f70dd65cb1f8582def838782309e13",2019-06-30 23:45:00,2019-07-01 00:00:00,"661","1.81270827632","24","8","5","2","9.55","FALSE","1"
"c088c4e3f7e3db40e27ba099f9b32e6473da1e05",2019-06-30 22:45:00,2019-06-30 23:00:00,"897","2.72993742128","29","28","17.5","0","20.05","FALSE","1"
"c08d3e1c7be09270a41d4cbcadbc6223c5fec7ed",2019-07-01 00:45:00,2019-07-01 01:15:00,"1868","14.393867","76","6","22.5","0","32.39","FALSE","1"
"c0972b69a47022c477d63f7a389044e0b3e5c5af",2019-07-01 01:00:00,2019-07-01 01:00:00,"333","1.571307","6","6","5","0","7.55","FALSE","1"
"c09ebd6c5a0ede1f835a6b82002d1dca7ce6f6b3",2019-07-01 02:30:00,2019-07-01 02:45:00,"135","0.259351","8","8","2.5","0","5.05","FALSE","1"
"c0a138f055b0617df460c8b5b9b53f24a903102a",2019-06-30 22:15:00,2019-06-30 22:30:00,"1220","5.45490341088","8","28","12.5","0","15.05","FALSE","1"
"c0a2779d1b6f0ce46e7773dd63382f0cfb923e6b",2019-07-01 02:00:00,2019-07-01 02:30:00,"1703","15.173889","76","77","12.5","0","20.05","TRUE","2"
"c0a77ab1dde8dc180f9e56a6173dd0e949640e30",2019-06-30 22:15:00,2019-06-30 22:30:00,"757","4.06973825904","6","7","5","0","5","TRUE","3"
"c0a9dcecace42441b81fdec80132f9af320d671a",2019-07-01 00:45:00,2019-07-01 01:15:00,"1614","4.341256","6","22","10","0","12.55","TRUE","1"
"c0b4be7f6c585176d58fbd2a69aded44438dbc91",2019-07-01 00:45:00,2019-07-01 01:00:00,"626","4.535152","7","21","7.5","0","10.05","FALSE","1"
"c0b97e858ec4132e144bbe99147a2416feaca6ca",2019-07-01 01:00:00,2019-07-01 01:15:00,"1067","6.644702","32","6","12.5","0","15.05","FALSE","1"
"c0c1a890466a8d75c442dd057193f366d2a33bae",2019-06-30 23:15:00,2019-06-30 23:30:00,"646","2.8399303472","7","24","7.5","2","12.05","FALSE","1"
"c0c4cecbf59b020c6143c37f4647c87f9c101a23",2019-06-30 23:45:00,2019-07-01 00:15:00,"2211","29.0145181424","76","45","42.5","0","50.33","FALSE","1"
"c0c65c8ef8f0940102dbf6c782c313518d5fc744",2019-07-01 01:15:00,2019-07-01 01:45:00,"1143","6.77854709568","8","6","10","0","12.55","FALSE","1"
"c0c81df22fb2b5440834be64ec004e0733b94c1a",2019-07-01 01:30:00,2019-07-01 01:45:00,"623","3.119999","3","4","7.5","0","10.05","FALSE","1"
"c0c956c6c4a30cabeed9b8682440f6d18a5e3626",2019-07-01 03:30:00,2019-07-01 03:45:00,"1343","14.03621591952","6","76","17.5","0","25.05","FALSE","1"
"c0d26cce712398e999554079b6b4fc76f10d2424",2019-06-30 23:00:00,2019-06-30 23:15:00,"767","4.22633835696","77","6","10","0","10","TRUE","3"
"c0d348c1b33631700288e6c9140ccc1be7697cfd",2019-06-30 23:15:00,2019-06-30 23:30:00,"864","3.80252380624","5","24","10","0","12.55","FALSE","1"
"c0d9af7d6da07f2829400b88eb312196727f2701",2019-06-30 22:00:00,2019-06-30 22:15:00,"561","1.91462262576","28","32","5","2","9.55","FALSE","1"
"c0de057fc5615d3373d01f0d1780674bebc240a8",2019-07-01 00:00:00,2019-07-01 00:15:00,"904","3.775283","21","19","10","0","15.1","TRUE","4"
"c0e0ec9a89689703543786d59038c021aff89b12",2019-06-30 23:15:00,2019-06-30 23:30:00,"916","3.9056810136","6","24","10","3","15.55","FALSE","1"
"c0e4eaeb9db770238400ecf5c7736a15ab266619",2019-07-01 00:00:00,2019-07-01 00:45:00,"2512","17.544142","6","56","22.5","0","25.05","TRUE","2"
"c0e82a9c3a25b675bb45d1679bc3e8ebf0d5488e",2019-07-01 00:15:00,2019-07-01 00:15:00,"444","2.378886","28","24","5","5","12.55","FALSE","1"
"c0ebacfcd85d9fccc879449e95137832c8b85d19",2019-07-01 00:00:00,2019-07-01 00:15:00,"437","1.932943","7","24","10","0","15.1","FALSE","2"
"c0f0de47aa653589b8d797267d10335f137e2b01",2019-06-30 23:30:00,2019-06-30 23:45:00,"778","5.4930558025","8","6","10","0","12.55","FALSE","1"
"c0f16050bd282c6d5de499042a11724305dc0512",2019-06-30 22:30:00,2019-06-30 22:45:00,"641","2.19240137088","7","6","7.5","0","10.05","FALSE","1"
"c0f3fdbd6217af36255ec781be158ac2257ab57b",2019-07-01 02:00:00,2019-07-01 02:15:00,"752","6.06576807856","8","3","10","2","14.55","FALSE","1"
"c10023e1a950ef8ec584a0c5a79d02e743f45c31",2019-07-01 00:00:00,2019-07-01 00:15:00,"824","4.021695","23","29","17.5","0","22.6","FALSE","2"
"c101e72e5c045870bf6188195ceb469ea3f85352",2019-06-30 22:30:00,2019-06-30 22:45:00,"603","5.3905053142","28","22","2.5","0","5.05","TRUE","2"
"c101fd740270f045183532eabf6e310db1483fac",2019-07-01 00:45:00,2019-07-01 01:15:00,"1589","13.27745115936","56","8","35","0","42.85","FALSE","1"
"c1028237f555e8d70d41c269487fd90dd0702310",2019-06-30 23:00:00,2019-06-30 23:15:00,"1024","5.23616041696","32","36","10","0","12.55","FALSE","1"
"c10710c7ead9d2fcda2c96576894c71801ef55ab",2019-06-30 22:45:00,2019-06-30 23:30:00,"2809","18.99273330448","76","3","25","2","27","TRUE","3"
"c10f41573b969f1bfea3d7917530fa6c95f28ce0",2019-06-30 22:45:00,2019-06-30 23:15:00,"1413","6.7684322633","24","19","7.5","0","10.05","TRUE","3"
"c10f9fad5fbd8f623975fa6d166ec6b179142d07",2019-07-01 03:00:00,2019-07-01 03:00:00,"334","1.315136","3","3","5","0","7.55","FALSE","1"
"c11f5050d4e5f4670483fb8557853c27df4e1e3a",2019-06-30 23:45:00,2019-07-01 00:00:00,"892","6.189339","28","25","10","1","13.55","FALSE","1"
"c122682e6281a15962c35e8e0da234bf76b190c5",2019-07-01 02:00:00,2019-07-01 02:15:00,"807","5.95453229472","22","8","10","3","15.55","FALSE","1"
"c1274200aa197836cc32ec8758bf3e85c91e2152",2019-07-01 00:15:00,2019-07-01 00:30:00,"862","4.292781","71","66","10","0","12.55","FALSE","1"
"c13628d0a7125b7906386b32b721abf863544155",2019-06-30 23:15:00,2019-06-30 23:30:00,"609","3.1684447126","30","60","12.5","0","15.05","TRUE","2"
"c1388d2f73ef1fd4973065fccd16b7b8d0ac9009",2019-06-30 22:00:00,2019-06-30 22:15:00,"1058","4.46620993552","1","4","7.5","2","12.05","FALSE","1"
"c13d4ddf4fd51130010d9bdf2464d8d7f3b0845f",2019-07-01 00:00:00,2019-07-01 00:15:00,"1050","7.620267","8","6","25","0","30.1","FALSE","2"
"c13fb855556a4d9da3b896910996763754eb214e",2019-06-30 22:45:00,2019-06-30 23:15:00,"2018","14.8770093024","76","6","17.5","0","25.05","FALSE","1"
"c141c5cd1bb69fc93b2a3beaea2469893cb6f2d7",2019-06-30 23:00:00,2019-06-30 23:00:00,"728","3.6206273295","4","16","7.5","0","10.05","FALSE","1"
"c1460ed1d6649cb85179a93ace7484d0ffd9b603",2019-07-01 00:45:00,2019-07-01 01:00:00,"1131","5.48224628512","1","6","12.5","0","15.05","FALSE","1"
"c151873483883d8b0824e7945013cc9e726fb1c3",2019-07-01 02:00:00,2019-07-01 02:15:00,"338","1.375645","6","6","5","0","7.55","FALSE","1"
"c154d138f484173f72b68999248d87b46761b740",2019-07-01 01:30:00,2019-07-01 01:45:00,"532","2.27318713568","6","7","5","0","7.55","FALSE","1"
"c15c4b1086ea7422919e5250ee6c1d313ea0468c",2019-06-30 23:45:00,2019-07-01 00:00:00,"856","3.4518090813","6","24","7.5","0","10.05","FALSE","1"
"c15f8c799258fb8ff01363d64101fe3179e22b32",2019-07-01 00:45:00,2019-07-01 01:30:00,"2593","18.53598301888","76","29","35","0","35","TRUE","2"
"c1667cffe37011147efd36a1160c46b91a1f8163",2019-06-30 23:45:00,2019-07-01 00:00:00,"982","5.30824617632","7","32","10","0","10","TRUE","1"
"c168f585925940b0f086e416b85e05a4bdbe5d5c",2019-06-30 23:30:00,2019-07-01 00:00:00,"1819","10.652557","6","28","20","0","22.55","FALSE","1"
"c16ee8635a489933e59c73bc7be3fb301ad9015a",2019-07-01 00:45:00,2019-07-01 01:00:00,"360","1.935609","28","24","5","0","7.55","FALSE","1"
"c1778529833bee3bed5acfedf8290c6593c8167d",2019-07-01 01:45:00,2019-07-01 02:30:00,"2103","9.222041","6","25","12.5","0","15.05","TRUE","2"
"c178cb2391ca8255856482c0cc7ec76792f67239",2019-07-01 01:00:00,2019-07-01 01:30:00,"1482","17.480193","76","8","22.5","0","30.05","FALSE","1"
"c17908f43dea56c449d6d69eaa24eb5e8f889674",2019-07-01 00:45:00,2019-07-01 01:00:00,"307","1.28573651824","24","24","5","0","5","TRUE","1"
"c17c11f7f196d07deb7f2d47bde343024716d8bb",2019-06-30 22:15:00,2019-06-30 22:45:00,"1748","8.13699080224","15","3","20","0","22.55","FALSE","1"
"c18331efd7490ab597fe383d8163351b12d14b60",2019-06-30 22:15:00,2019-06-30 22:30:00,"888","4.551967132","8","6","7.5","0","10.05","FALSE","1"
